"student_id","first_name","last_name","age","gender","course","enrollment_date","total_payment"
46,Adaobi,Ekeinde,23,M,Data Analysis,2023-07-09,"£172,614.00"
47,Yusuf,Ibrahim,22,M,Cyber Security,2005-08-01,"£189,875.00"
48,Amaka,Azikiwe,23,M,Cyber Security,2023-07-28,"£208,862.00"
49,Onyeka,Okonkwo,23,F,Cyber Security,2016-07-16,"£229,749.00"
50,Chioma,Adebayo,22,F,Cyber Security,2022-07-01,"£252,724.00"
51,Ifeanyi,Ekpo,22,F,Cyber Security,2022-07-01,"£277,996.00"
52,Ngozi,Abubakar,20,F,Cyber Security,2024-07-01,"£305,795.00"
53,Abdul,Nasiru,21,F,Cyber Security,2023-07-01,"£336,375.00"
54,Zainab,Adeyemi,19,F,Cyber Security,2022-07-01,"£370,012.00"
55,Obinna,Onwuka,25,F,Data Analysis,2023-07-09,"£407,014.00"
56,Amina,Osagie,40,M,Data Analysis,2005-08-01,"£447,715.00"
57,Chinonso,Uche,23,M,Data Analysis,2023-07-28,"£492,487.00"
58,Femi,Abdullahi,22,M,Data Analysis,2023-07-01,"£541,735.00"
59,Halima,Bakare,23,M,Data Analysis,2022-07-17,"£595,909.00"
60,Chibuzo,Mohammed,21,M,Data Analysis,2020-09-01,"£655,500.00"
61,Oluchi,Iwuoha,22,F,Machine Learning,2021-01-31,"£721,050.00"
62,Emeka,Anikulapo,19,M,Data Analysis,2024-07-19,"£793,155.00"
63,Hadiza,Ogundipe,18,M,Data Analysis,2022-08-06,"£872,470.00"
64,Nneka,Nwachukwu,Null,M,Web Development,2023-08-01,"£959,717.00"
65,Adeola,Okoro,Null,M,Web Development,2023-07-12,"£1,055,689.00"
66,Idris,Ibrahim,23,M,Web Development,2024-08-31,"£1,161,258.00"
67,Chinyere,Adeyemi,23,M,Null,2022-10-07,"£1,277,383.00"
68,Umar,Abdullahi,22,M,Web Development,2024-07-01,"£1,405,122.00"
69,Nkem,Adebayo,20,M,Web Development,2024-07-21,"£1,545,634.00"
70,Ayodele,Osagie,22,F,Machine Learning,2021-01-30,"£1,700,197.00"
71,Chiwendu,Ekpo,21,M,Machine Learning,2020-01-30,"£1,870,217.00"
72,Fatima,Azikiwe,22,F,Data Analysis,2021-07-01,"£2,057,239.00"
73,Chukwudi,Ekeinde,19,M,Cyber Security,2022-08-28,"£2,262,963.00"
74,Kemi,Uche,18,M,Cyber Security,2022-07-06,"£2,489,259.00"
75,Jide,Bakare,18,M,Cyber Security,2023-09-02,"£2,738,185.00"
76,Adaobi,Iwuoha,19,M,Cyber Security,2022-08-06,"£3,012,003.00"
77,Suleiman,Mohammed,23,M,Cyber Security,2020-09-25,"£3,313,204.00"
78,Ifeoluwa,Anikulapo,23,M,Cyber Security,2023-08-31,"£3,644,524.00"
79,Rock,Shy,23,M,Data Analysis,2022-07-17,Null
